Day,8:30-9:30,9:30-10:30,10:30-11:30,11:30-12:30,12:30-13:30,13:30-14:30,14:30-15:30,15:30-16:30,16:30-17:30
Mon,-,-,-,-,GE,LUNCH,-,-,-
Tue,Discrete Maths (Lab),Discrete Maths (Lab),BREAK,Operating Systems (Th),GE,LUNCH,Data Structures (Th),Data Structures (Th),BREAK
Wed,Operating Systems (Lab),Operating Systems (Lab),BREAK,-,GE,LUNCH,Discrete Maths (Th),Discrete Maths (Th),BREAK
Thu,-,-,-,-,GE,LUNCH,-,-,-
Fri,Operating Systems (Th),-,-,-,GE,LUNCH,-,-,-
Sat,Data Structures (Lab),Data Structures (Lab),BREAK,-,GE,LUNCH,-,-,-
